user_utterances,intend,entity, processed_utterances, bot_responses
Hello how are you?,greeting,None,hello how you, I am fine!
Can you play music?,play_music,None,play music,Yes I can play music
What time is it?,query_time,None,what time,It is you time now!
Tell me a joke.,request_joke,None,tell joke,I will let you know in a second
Order a pizza,order_food,pizza,order pizza,Sorry I cannot do that 
Goodbye,farewell,None,goodbye,Ok bye
Thank you,thanks,None,thank you,Welcome but for what?
Welcome,acknowledge,None,welcome,Welcome
What is your name?,greeting_name,Name,name,My name is Panni AI your personal assistant 
What can you do?,greeting_self_feature,None,can do,I can do many things
Good Morning,greeting, None,none, none
See you later, farewell, None, none, none
What is the weather like today?, weather, today, none, none
Set a 5minute timer.,set_timer, time:5 minutes, none, none
Tell me about the latest news.,news, None none, none
What is the capital of France?,general_knoledge, France, none, none
How are you doing?, smalltalk, None, none, none
Tell me a joke., request_joke, None, none, none
